location,lat,lon,core_id,status_July_2015,stress_bands,year,calcification_rate
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2013,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2012,1.32
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2011,1.59
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2010,1.89
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2009,1.52
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2008,1.1
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2007,1.58
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2006,1.44
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2005,1.5
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2004,1.18
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2003,1.52
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2002,1.46
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2001,1.48
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,2000,1.63
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1999,1.91
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1998,1.91
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1997,1.09
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1996,0.78
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1995,2.13
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1994,1.4
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1993,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1992,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1991,2.12
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1990,1.6
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1989,1
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1988,1.09
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1987,1.31
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1986,1.06
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1985,0.95
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1984,0.99
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1983,0.97
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1982,1.14
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1981,1
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1980,1.05
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1979,1.07
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1978,1.03
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1977,1.13
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1976,1.12
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1975,1.15
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1974,1.27
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1973,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1972,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1971,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1970,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1969,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1968,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1967,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1966,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1965,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1964,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1963,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1962,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1961,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1960,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1959,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1958,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1957,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1956,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1955,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1954,                nd
  Dongsha_Atoll,20.8,116.7,756,          bleached,1998,1953,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2013,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2012,0.91
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2011,0.86
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2010,0.74
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2009,1.3
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2008,1.73
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2007,1.61
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2006,1.32
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2005,0.92
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2004,0.86
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2003,0.87
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2002,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2001,                nd
  Dongsha_Atoll,20.8,116.7,757,          bleached,              none,2000,                nd
